Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-04-28 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2235.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 12:06:00,775.0
2009-04-28 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,872.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 13:06:00,715.0
2009-04-28 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,375.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 14:06:00,655.0
2009-04-28 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,315.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 15:06:00,595.0
2009-04-28 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,982.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 16:05:00,536.0
2009-04-28 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,821.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 17:06:00,475.0
2009-04-28 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,453.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 18:07:00,414.0
2009-04-28 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,179.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 19:06:00,355.0
2009-04-28 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 20:06:00,295.0
2009-04-28 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 21:08:00,233.0
2009-04-28 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 22:06:00,175.0
2009-04-28 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-28 23:06:00,115.0
2009-04-29 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 00:06:00,1495.0
2009-04-29 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 01:06:00,528.0
2009-04-29 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 02:07:00,467.0
2009-04-29 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 03:06:00,408.0
2009-04-29 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,5.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 04:06:00,348.0
2009-04-29 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,21.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 05:06:00,288.0
2009-04-29 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,265.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 06:07:00,227.0
2009-04-29 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,767.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 07:06:00,168.0
2009-04-29 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1390.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 08:06:00,108.0
2009-04-29 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1925.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 09:08:00,46.0
2009-04-29 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2390.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 10:06:00,895.0
2009-04-29 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2725.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 11:06:00,835.0
2009-04-29 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2257.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 12:06:00,775.0
2009-04-29 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2542.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 13:06:00,715.0
2009-04-29 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2117.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 14:06:00,655.0
2009-04-29 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2282.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 15:06:00,595.0
2009-04-29 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1954.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 16:07:00,534.0
2009-04-29 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1025.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 17:06:00,475.0
2009-04-29 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,439.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 18:08:00,413.0
2009-04-29 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,276.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 19:06:00,355.0
2009-04-29 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,11.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 20:08:00,293.0
2009-04-29 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 21:09:00,232.0
2009-04-29 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 22:07:00,174.0
2009-04-29 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-29 23:08:00,113.0
2009-04-30 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 00:07:00,1494.0
2009-04-30 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 01:06:00,529.0
2009-04-30 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 02:07:00,468.0
2009-04-30 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 03:07:00,408.0
2009-04-30 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 04:06:00,349.0
2009-04-30 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,18.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 05:06:00,289.0
2009-04-30 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,150.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 06:07:00,228.0
2009-04-30 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,532.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 07:06:00,169.0
2009-04-30 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,646.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 08:07:00,108.0
2009-04-30 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,647.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 09:09:00,46.0
2009-04-30 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1179.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 10:06:00,895.0
2009-04-30 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1681.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 11:05:00,836.0
2009-04-30 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1337.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 12:05:00,776.0
2009-04-30 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1179.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 13:05:00,716.0
2009-04-30 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,893.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 14:04:00,657.0
2009-04-30 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1358.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 15:04:00,597.0
2009-04-30 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1367.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 16:05:00,536.0
2009-04-30 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,945.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 17:05:00,476.0
2009-04-30 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,506.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 18:05:00,416.0
2009-04-30 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,137.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 19:05:00,356.0
2009-04-30 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,11.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 20:06:00,295.0
2009-04-30 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 21:08:00,233.0
2009-04-30 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 22:06:00,175.0
2009-04-30 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-30 23:05:00,116.0
2009-05-01 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 00:06:00,1496.0
2009-05-01 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 01:05:00,526.0
2009-05-01 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 02:06:00,465.0
2009-05-01 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 03:06:00,405.0
2009-05-01 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 04:05:00,346.0
2009-05-01 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,20.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 05:06:00,285.0
2009-05-01 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,274.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 06:06:00,225.0
2009-05-01 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,771.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 07:06:00,165.0
2009-05-01 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1326.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 08:05:00,106.0
2009-05-01 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1878.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 09:08:00,43.0
2009-05-01 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2222.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 10:05:00,897.0
2009-05-01 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2719.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 11:06:00,836.0
2009-05-01 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2308.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 12:05:00,777.0
2009-05-01 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2871.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 13:06:00,716.0
2009-05-01 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2628.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 14:05:00,657.0
2009-05-01 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1684.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 15:05:00,597.0
2009-05-01 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1458.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 16:04:00,538.0
2009-05-01 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1031.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 17:05:00,477.0
2009-05-01 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,486.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 18:05:00,417.0
2009-05-01 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,90.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 19:05:00,357.0
2009-05-01 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,16.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 20:05:00,297.0
2009-05-01 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 21:08:00,234.0
2009-05-01 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 22:05:00,177.0
2009-05-01 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-01 23:05:00,117.0
2009-05-02 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 13:22:45,NA
2009-05-02 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 01:05:00,526.0
2009-05-02 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 02:05:00,466.0
2009-05-02 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 03:05:00,406.0
2009-05-02 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 04:05:00,346.0
2009-05-02 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,23.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 05:05:00,286.0
2009-05-02 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,306.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 06:05:00,226.0
2009-05-02 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,801.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 07:07:00,164.0
2009-05-02 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1392.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 08:04:00,107.0
2009-05-02 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1902.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 09:07:00,44.0
2009-05-02 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2443.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 10:05:00,896.0
2009-05-02 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2345.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 11:05:00,836.0
2009-05-02 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2604.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 15:06:00,595.0
2009-05-02 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2286.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 15:07:00,594.0
2009-05-02 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1330.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 15:07:00,594.0
2009-05-02 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1483.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 15:07:00,594.0
2009-05-02 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1267.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 16:06:00,535.0
2009-05-02 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1047.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 17:05:00,476.0
2009-05-02 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,512.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 18:06:00,415.0
2009-05-02 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,201.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 20:04:00,297.0
2009-05-02 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,12.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 20:06:00,295.0
2009-05-02 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 21:07:00,234.0
2009-05-02 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 22:05:00,176.0
2009-05-02 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-02 23:04:00,117.0
2009-05-03 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 00:05:00,1496.0
2009-05-03 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 01:05:00,525.0
2009-05-03 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 02:05:00,465.0
2009-05-03 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 03:05:00,405.0
2009-05-03 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 04:05:00,345.0
2009-05-03 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,16.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 05:05:00,285.0
2009-05-03 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,138.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 06:04:00,226.0
2009-05-03 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,662.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 07:05:00,165.0
2009-05-03 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1106.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 08:05:00,105.0
2009-05-03 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1232.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 09:07:00,43.0
2009-05-03 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2132.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 10:04:00,897.0
2009-05-03 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2220.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 11:05:00,836.0
2009-05-03 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2295.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 12:04:00,777.0
2009-05-03 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1813.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 13:05:00,716.0
2009-05-03 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1848.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 14:05:00,656.0
2009-05-03 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1419.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 15:06:00,595.0
2009-05-03 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1513.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 16:05:00,536.0
2009-05-03 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1386.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 17:05:00,476.0
2009-05-03 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,537.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 18:05:00,416.0
2009-05-03 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,280.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 19:04:00,357.0
2009-05-03 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,7.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 20:04:00,297.0
2009-05-03 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 21:07:00,234.0
2009-05-03 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 22:05:00,176.0
2009-05-03 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-03 23:05:00,116.0
