Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2009-01-04 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,4.0,250.0,8.0,1658.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-04 17:03:00,480.0
2009-01-04 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,3.0,260.0,8.0,1704.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-04 18:03:00,420.0
2009-01-04 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,3.0,260.0,8.0,1844.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-04 19:03:00,360.0
2009-01-04 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,4.0,290.0,9.0,1908.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-04 20:03:00,300.0
2009-01-04 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,250.0,8.0,2023.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-04 21:03:00,240.0
2009-01-04 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,280.0,4.0,2108.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-04 22:03:00,180.0
2009-01-04 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,2.0,260.0,4.0,2246.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-04 23:03:00,120.0
2009-01-05 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,2.0,290.0,5.0,2308.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 00:03:00,1498.0
2009-01-05 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,3.0,260.0,6.0,18.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 01:03:00,1438.0
2009-01-05 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,2.0,300.0,6.0,141.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 02:02:00,1379.0
2009-01-05 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,2.0,250.0,4.0,244.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 03:04:00,1317.0
2009-01-05 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,3.0,300.0,6.0,352.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 04:02:00,1259.0
2009-01-05 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,4.0,290.0,8.0,442.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 05:03:00,1198.0
2009-01-05 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,3.0,10.0,8.0,523.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 06:03:00,1138.0
2009-01-05 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,3.0,360.0,8.0,650.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 07:03:00,1078.0
2009-01-05 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,5.0,10.0,17.0,739.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 08:03:00,1018.0
2009-01-05 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,7.0,40.0,22.0,856.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 09:02:00,959.0
2009-01-05 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,7.0,80.0,19.0,902.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 10:03:00,898.0
2009-01-05 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,8.0,60.0,23.0,1018.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 11:04:00,837.0
2009-01-05 12:00:00,WIND,526001,1,AWSHRLY,1,723,1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 09:22:00,0.0
2009-01-05 13:00:00,WIND,526001,1,AWSHRLY,1,723,1022,NA,NA,40.0,20.0,1243.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-01-06 09:22:00,0.0
2009-01-05 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,9.0,50.0,19.0,1348.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 14:04:00,657.0
2009-01-05 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,10.0,90.0,21.0,1417.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 15:04:00,597.0
2009-01-05 16:00:00,WIND,526001,1,AWSHRLY,1,723,1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 09:22:00,0.0
2009-01-05 17:00:00,WIND,526001,1,AWSHRLY,1,723,1022,NA,NA,50.0,17.0,1634.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-01-06 09:22:00,0.0
2009-01-05 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,5.0,50.0,12.0,1741.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 18:04:00,417.0
2009-01-05 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,5.0,50.0,16.0,1857.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 19:04:00,357.0
2009-01-05 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,6.0,60.0,14.0,1935.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 20:04:00,297.0
2009-01-05 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,6.0,70.0,13.0,2024.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 21:04:00,237.0
2009-01-05 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,5.0,30.0,13.0,2158.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 22:04:00,177.0
2009-01-05 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,4.0,40.0,12.0,2204.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-05 23:04:00,117.0
2009-01-06 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,5.0,10.0,11.0,2315.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 00:04:00,1497.0
2009-01-06 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,4.0,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,2009-01-06 01:04:00,1437.0
2009-01-06 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,3.0,30.0,9.0,156.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 02:04:00,1377.0
2009-01-06 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,4.0,30.0,11.0,211.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 03:04:00,1317.0
2009-01-06 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,3.0,60.0,8.0,337.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 04:04:00,1257.0
2009-01-06 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,3.0,20.0,7.0,409.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 05:04:00,1197.0
2009-01-06 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,2009-01-06 06:04:00,1137.0
2009-01-06 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,20.0,8.0,621.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 07:03:00,1078.0
2009-01-06 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,3.0,20.0,8.0,720.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 08:04:00,1017.0
2009-01-06 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,4.0,30.0,9.0,833.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 09:04:00,957.0
2009-01-06 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,3.0,10.0,9.0,918.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 10:04:00,897.0
2009-01-06 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,40.0,9.0,1050.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 11:04:00,837.0
2009-01-06 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,5.0,60.0,11.0,1108.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 12:04:00,777.0
2009-01-06 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,4.0,90.0,9.0,1242.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 13:04:00,717.0
2009-01-06 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,5.0,60.0,10.0,1301.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 14:04:00,657.0
2009-01-06 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,10.0,9.0,1421.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 15:04:00,597.0
2009-01-06 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,3.0,40.0,9.0,1550.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 16:03:00,538.0
2009-01-06 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,10.0,8.0,1639.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 17:04:00,477.0
2009-01-06 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,2.0,360.0,7.0,1701.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 18:04:00,417.0
2009-01-06 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,2.0,360.0,4.0,1807.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 19:03:00,358.0
2009-01-06 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,1.0,360.0,4.0,1907.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 20:04:00,297.0
2009-01-06 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,2.0,320.0,4.0,2026.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 21:03:00,238.0
2009-01-06 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,2.0,280.0,4.0,2157.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 22:04:00,177.0
2009-01-06 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,300.0,4.0,2201.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-06 23:04:00,117.0
2009-01-07 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,230.0,4.0,2359.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 00:10:00,1491.0
2009-01-07 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,250.0,5.0,57.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 01:06:00,1435.0
2009-01-07 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,260.0,5.0,101.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 02:06:00,1375.0
2009-01-07 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,220.0,4.0,257.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 03:05:00,1316.0
2009-01-07 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,260.0,6.0,318.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 04:05:00,1256.0
2009-01-07 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,280.0,5.0,446.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 05:05:00,1196.0
2009-01-07 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,270.0,5.0,513.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 06:05:00,1136.0
2009-01-07 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,250.0,5.0,614.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 07:05:00,1076.0
2009-01-07 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,270.0,4.0,731.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 08:06:00,1015.0
2009-01-07 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,1.0,230.0,3.0,823.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 09:05:00,956.0
2009-01-07 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,2.0,300.0,6.0,938.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 10:06:00,895.0
2009-01-07 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,2.0,310.0,6.0,1027.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 11:05:00,836.0
2009-01-07 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,300.0,7.0,1128.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 12:05:00,776.0
2009-01-07 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,310.0,7.0,1242.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 13:06:00,715.0
2009-01-07 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,310.0,7.0,1314.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 14:06:00,655.0
2009-01-07 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,2.0,320.0,6.0,1402.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 15:05:00,596.0
2009-01-07 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,320.0,6.0,1520.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 16:04:00,537.0
2009-01-07 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,300.0,6.0,1638.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 17:05:00,476.0
2009-01-07 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,280.0,7.0,1715.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 18:04:00,417.0
2009-01-07 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,300.0,8.0,1807.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 19:05:00,356.0
2009-01-07 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,290.0,6.0,1911.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 20:06:00,295.0
2009-01-07 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,2.0,280.0,4.0,2027.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 21:05:00,236.0
2009-01-07 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,1.0,300.0,4.0,2115.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 22:04:00,177.0
2009-01-07 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,230.0,3.0,2213.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-07 23:06:00,115.0
2009-01-08 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,280.0,5.0,2320.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 00:06:00,1495.0
2009-01-08 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,2.0,280.0,3.0,17.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 01:05:00,1436.0
2009-01-08 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,1.0,290.0,3.0,103.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 02:06:00,1375.0
2009-01-08 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,1.0,270.0,2.0,251.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 03:06:00,1315.0
2009-01-08 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,1.0,260.0,3.0,339.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 04:04:00,1257.0
2009-01-08 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,1.0,220.0,3.0,453.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 05:06:00,1195.0
2009-01-08 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,1.0,170.0,3.0,516.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 06:06:00,1135.0
2009-01-08 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,220.0,3.0,626.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 07:04:00,1077.0
2009-01-08 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,260.0,2.0,752.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 08:05:00,1016.0
2009-01-08 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,1.0,240.0,2.0,812.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 09:05:00,956.0
2009-01-08 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,130.0,1.0,926.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 10:04:00,897.0
2009-01-08 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,260.0,2.0,1001.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 11:04:00,837.0
2009-01-08 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,1.0,250.0,2.0,1133.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 12:06:00,775.0
2009-01-08 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,1.0,330.0,3.0,1212.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 13:04:00,717.0
2009-01-08 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,1.0,250.0,2.0,1345.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 14:05:00,656.0
2009-01-08 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,1.0,250.0,2.0,1423.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 15:03:00,598.0
2009-01-08 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,1.0,310.0,3.0,1548.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 16:04:00,537.0
2009-01-08 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,3.0,100.0,9.0,1648.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 17:03:00,478.0
2009-01-08 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,4.0,90.0,9.0,1748.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 18:03:00,418.0
2009-01-08 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,90.0,6.0,1854.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 19:03:00,358.0
2009-01-08 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,100.0,6.0,1926.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 20:03:00,298.0
2009-01-08 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,3.0,90.0,6.0,2056.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 21:04:00,237.0
2009-01-08 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,3.0,120.0,6.0,2120.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 22:03:00,178.0
2009-01-08 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,3.0,120.0,7.0,2223.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-08 23:04:00,117.0
2009-01-09 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,3.0,110.0,6.0,2303.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 00:03:00,1502.0
2009-01-09 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,2.0,160.0,5.0,28.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 01:03:00,1442.0
2009-01-09 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,2.0,130.0,5.0,104.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 02:03:00,1382.0
2009-01-09 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,2.0,100.0,4.0,205.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 03:03:00,1322.0
2009-01-09 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,2.0,110.0,4.0,320.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 04:03:00,1262.0
2009-01-09 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,2.0,100.0,4.0,435.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 05:03:00,1202.0
2009-01-09 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,2.0,130.0,4.0,552.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 06:03:00,1142.0
2009-01-09 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,4.0,120.0,7.0,637.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 07:06:00,1079.0
2009-01-09 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,4.0,130.0,9.0,701.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 08:05:00,1020.0
2009-01-09 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,1.0,80.0,3.0,805.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 09:05:00,960.0
2009-01-09 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,1.0,20.0,3.0,951.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 10:06:00,899.0
2009-01-09 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,2.0,140.0,4.0,1052.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 11:06:00,839.0
2009-01-09 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,2.0,120.0,4.0,1129.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 12:06:00,779.0
2009-01-09 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,1.0,160.0,4.0,1207.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 13:05:00,720.0
2009-01-09 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,1.0,100.0,4.0,1338.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 14:05:00,660.0
2009-01-09 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,3.0,120.0,6.0,1459.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 15:06:00,599.0
2009-01-09 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,4.0,130.0,7.0,1508.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 16:05:00,540.0
2009-01-09 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,3.0,110.0,6.0,1659.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 17:06:00,479.0
2009-01-09 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,3.0,110.0,8.0,1703.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 18:06:00,419.0
2009-01-09 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,2.0,120.0,4.0,1843.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 19:05:00,360.0
2009-01-09 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,110.0,3.0,1912.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 20:05:00,300.0
2009-01-09 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,2.0,130.0,5.0,2036.0,6,6,6,6,6,NA,NA,NA,NA,2009-01-09 21:05:00,240.0
