Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kenley-airfield
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00726
location,G,51.304,-0.092
height,G,170,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2010-07-21 14:00:00,WIND,527501,1,HCM,1,726,1011,200.0,11.0,210.0,24.0,1336.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-21 13:53:00,670.0
2010-07-21 15:00:00,WIND,527501,1,HCM,1,726,1011,210.0,11.0,220.0,19.0,1358.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-21 14:53:00,610.0
2010-07-21 16:00:00,WIND,527501,1,HCM,1,726,1011,210.0,12.0,180.0,23.0,1536.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-21 15:53:00,550.0
2010-07-21 17:00:00,WIND,527501,1,HCM,1,726,1011,210.0,12.0,220.0,21.0,1556.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-21 16:53:00,490.0
2010-07-21 18:00:00,WIND,527501,1,HCM,1,726,1011,220.0,13.0,210.0,20.0,1701.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-21 17:53:00,430.0
2010-07-21 19:00:00,WIND,527501,1,HCM,1,726,1011,220.0,12.0,220.0,19.0,1825.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-21 18:53:00,370.0
2010-07-21 20:00:00,WIND,527501,1,HCM,1,726,1011,210.0,11.0,220.0,19.0,1916.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-21 19:53:00,310.0
2010-07-21 21:00:00,WIND,527501,1,HCM,1,726,1011,200.0,9.0,200.0,17.0,2008.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-21 20:55:00,248.0
2010-07-21 22:00:00,WIND,527501,1,HCM,1,726,1011,210.0,9.0,180.0,16.0,2121.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-21 21:53:00,190.0
2010-07-21 23:00:00,WIND,527501,1,HCM,1,726,1011,220.0,6.0,210.0,11.0,2150.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-21 22:54:00,129.0
2010-07-22 00:00:00,WIND,527501,1,HCM,1,726,1011,200.0,6.0,210.0,10.0,2320.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-21 23:57:00,1505.0
2010-07-22 01:00:00,WIND,527501,1,HCM,1,726,1011,200.0,7.0,210.0,13.0,30.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 00:54:00,1448.0
2010-07-22 02:00:00,WIND,527501,1,HCM,1,726,1011,190.0,8.0,200.0,13.0,112.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 01:54:00,1388.0
2010-07-22 03:00:00,WIND,527501,1,HCM,1,726,1011,170.0,6.0,180.0,11.0,223.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 02:53:00,1329.0
2010-07-22 04:00:00,WIND,527501,1,HCM,1,726,1011,180.0,6.0,190.0,13.0,325.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 03:53:00,1269.0
2010-07-22 05:00:00,WIND,527501,1,HCM,1,726,1011,190.0,6.0,180.0,11.0,411.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 04:54:00,1208.0
2010-07-22 06:00:00,WIND,527501,1,HCM,1,726,1011,170.0,3.0,160.0,9.0,547.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 05:54:00,1148.0
2010-07-22 07:00:00,WIND,527501,1,HCM,1,726,1011,190.0,8.0,210.0,14.0,646.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 06:53:00,1089.0
2010-07-22 08:00:00,WIND,527501,1,HCM,1,726,1011,200.0,7.0,190.0,15.0,740.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 07:53:00,1029.0
2010-07-22 09:00:00,WIND,527501,1,HCM,1,726,1011,200.0,9.0,180.0,16.0,807.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 09:16:00,946.0
2010-07-22 10:00:00,WIND,527501,1,HCM,1,726,1011,190.0,9.0,190.0,17.0,946.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 09:54:00,908.0
2010-07-22 11:00:00,WIND,527501,1,HCM,1,726,1011,190.0,11.0,210.0,18.0,1048.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 10:59:00,843.0
2010-07-22 12:00:00,WIND,527501,1,HCM,1,726,1011,230.0,10.0,210.0,23.0,1107.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 11:54:00,788.0
2010-07-22 13:00:00,WIND,527501,1,HCM,1,726,1011,190.0,9.0,180.0,17.0,1230.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 12:53:00,729.0
2010-07-22 14:00:00,WIND,527501,1,HCM,1,726,1011,190.0,10.0,180.0,17.0,1339.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 13:54:00,668.0
2010-07-22 15:00:00,WIND,527501,1,HCM,1,726,1011,200.0,12.0,190.0,18.0,1430.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 14:54:00,608.0
2010-07-22 16:00:00,WIND,527501,1,HCM,1,726,1011,210.0,11.0,200.0,19.0,1452.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 15:54:00,548.0
2010-07-22 17:00:00,WIND,527501,1,HCM,1,726,1011,210.0,10.0,180.0,17.0,1554.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 16:53:00,489.0
2010-07-22 18:00:00,WIND,527501,1,HCM,1,726,1011,220.0,10.0,230.0,16.0,1726.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 17:53:00,429.0
2010-07-22 19:00:00,WIND,527501,1,HCM,1,726,1011,220.0,8.0,220.0,14.0,1809.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 18:53:00,369.0
2010-07-22 20:00:00,WIND,527501,1,HCM,1,726,1011,230.0,5.0,220.0,9.0,1850.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 19:53:00,309.0
2010-07-22 21:00:00,WIND,527501,1,HCM,1,726,1011,220.0,2.0,200.0,4.0,2037.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 20:56:00,246.0
2010-07-22 22:00:00,WIND,527501,1,HCM,1,726,1011,210.0,2.0,220.0,5.0,2056.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 21:53:00,189.0
2010-07-22 23:00:00,WIND,527501,1,HCM,1,726,1011,200.0,4.0,200.0,8.0,2247.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 22:53:00,129.0
2010-07-23 00:00:00,WIND,527501,1,HCM,1,726,1011,220.0,5.0,200.0,9.0,2256.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-22 23:53:00,1510.0
2010-07-23 01:00:00,WIND,527501,1,HCM,1,726,1011,210.0,3.0,200.0,5.0,5.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 00:53:00,1450.0
2010-07-23 02:00:00,WIND,527501,1,HCM,1,726,1011,10.0,1.0,360.0,5.0,109.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 01:53:00,1390.0
2010-07-23 03:00:00,WIND,527501,1,HCM,1,726,1011,20.0,2.0,20.0,5.0,238.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 02:54:00,1329.0
2010-07-23 04:00:00,WIND,527501,1,HCM,1,726,1011,20.0,5.0,30.0,10.0,341.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 03:53:00,1270.0
2010-07-23 05:00:00,WIND,527501,1,HCM,1,726,1011,30.0,5.0,30.0,10.0,441.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 04:53:00,1210.0
2010-07-23 06:00:00,WIND,527501,1,HCM,1,726,1011,30.0,5.0,60.0,12.0,544.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 05:53:00,1150.0
2010-07-23 07:00:00,WIND,527501,1,HCM,1,726,1011,30.0,5.0,40.0,11.0,557.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 06:53:00,1090.0
2010-07-23 08:00:00,WIND,527501,1,HCM,1,726,1011,10.0,7.0,350.0,11.0,721.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 07:53:00,1030.0
2010-07-23 09:00:00,WIND,527501,1,HCM,1,726,1011,360.0,7.0,350.0,11.0,845.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 08:56:00,967.0
2010-07-23 10:00:00,WIND,527501,1,HCM,1,726,1011,10.0,7.0,340.0,12.0,912.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 09:52:00,911.0
2010-07-23 11:00:00,WIND,527501,1,HCM,1,726,1011,350.0,5.0,350.0,11.0,1001.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 10:53:00,850.0
2010-07-23 12:00:00,WIND,527501,1,HCM,1,726,1011,360.0,6.0,350.0,12.0,1140.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 11:52:00,791.0
2010-07-23 13:00:00,WIND,527501,1,HCM,1,726,1011,340.0,8.0,310.0,14.0,1221.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 12:53:00,730.0
2010-07-23 14:00:00,WIND,527501,1,HCM,1,726,1011,330.0,7.0,330.0,12.0,1333.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 13:53:00,670.0
2010-07-23 15:00:00,WIND,527501,1,HCM,1,726,1011,340.0,8.0,340.0,15.0,1433.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 14:53:00,610.0
2010-07-23 16:00:00,WIND,527501,1,HCM,1,726,1011,340.0,7.0,330.0,13.0,1510.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 15:53:00,550.0
2010-07-23 17:00:00,WIND,527501,1,HCM,1,726,1011,340.0,8.0,320.0,13.0,1630.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 16:53:00,490.0
2010-07-23 18:00:00,WIND,527501,1,HCM,1,726,1011,330.0,7.0,330.0,12.0,1716.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 17:53:00,430.0
2010-07-23 19:00:00,WIND,527501,1,HCM,1,726,1011,330.0,5.0,350.0,10.0,1750.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 18:54:00,369.0
2010-07-23 20:00:00,WIND,527501,1,HCM,1,726,1011,320.0,2.0,340.0,5.0,1850.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 19:53:00,310.0
2010-07-23 21:00:00,WIND,527501,1,HCM,1,726,1011,320.0,2.0,310.0,4.0,2022.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 20:55:00,248.0
2010-07-23 22:00:00,WIND,527501,1,HCM,1,726,1011,100.0,1.0,210.0,2.0,2136.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 21:53:00,190.0
2010-07-23 23:00:00,WIND,527501,1,HCM,1,726,1011,110.0,2.0,110.0,3.0,2248.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 22:53:00,130.0
2010-07-24 00:00:00,WIND,527501,1,HCM,1,726,1011,120.0,3.0,120.0,4.0,2307.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-23 23:53:00,1509.0
2010-07-24 01:00:00,WIND,527501,1,HCM,1,726,1011,140.0,3.0,130.0,8.0,35.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 00:53:00,1449.0
2010-07-24 02:00:00,WIND,527501,1,HCM,1,726,1011,150.0,4.0,160.0,9.0,112.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 01:53:00,1389.0
2010-07-24 03:00:00,WIND,527501,1,HCM,1,726,1011,170.0,4.0,180.0,7.0,233.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 02:54:00,1328.0
2010-07-24 04:00:00,WIND,527501,1,HCM,1,726,1011,170.0,5.0,180.0,9.0,348.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 03:53:00,1269.0
2010-07-24 05:00:00,WIND,527501,1,HCM,1,726,1011,170.0,5.0,170.0,9.0,350.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 04:54:00,1208.0
2010-07-24 06:00:00,WIND,527501,1,HCM,1,726,1011,180.0,6.0,180.0,9.0,531.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 05:53:00,1149.0
2010-07-24 07:00:00,WIND,527501,1,HCM,1,726,1011,200.0,5.0,210.0,10.0,643.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 06:53:00,1089.0
2010-07-24 08:00:00,WIND,527501,1,HCM,1,726,1011,210.0,7.0,190.0,12.0,730.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 07:54:00,1028.0
2010-07-24 09:00:00,WIND,527501,1,HCM,1,726,1011,200.0,7.0,180.0,11.0,808.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 08:56:00,966.0
2010-07-24 10:00:00,WIND,527501,1,HCM,1,726,1011,240.0,8.0,210.0,13.0,923.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 09:53:00,909.0
2010-07-24 11:00:00,WIND,527501,1,HCM,1,726,1011,270.0,8.0,270.0,14.0,1018.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 10:53:00,849.0
2010-07-24 12:00:00,WIND,527501,1,HCM,1,726,1011,280.0,7.0,250.0,15.0,1105.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 11:53:00,789.0
2010-07-24 13:00:00,WIND,527501,1,HCM,1,726,1011,260.0,9.0,260.0,15.0,1215.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 12:53:00,729.0
2010-07-24 14:00:00,WIND,527501,1,HCM,1,726,1011,270.0,7.0,250.0,14.0,1311.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 13:53:00,669.0
2010-07-24 15:00:00,WIND,527501,1,HCM,1,726,1011,260.0,9.0,230.0,16.0,1409.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 14:53:00,609.0
2010-07-24 16:00:00,WIND,527501,1,HCM,1,726,1011,260.0,7.0,250.0,14.0,1526.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 15:53:00,549.0
2010-07-24 17:00:00,WIND,527501,1,HCM,1,726,1011,240.0,8.0,260.0,14.0,1559.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 16:53:00,489.0
2010-07-24 18:00:00,WIND,527501,1,HCM,1,726,1011,230.0,8.0,230.0,16.0,1748.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 17:53:00,429.0
2010-07-24 19:00:00,WIND,527501,1,HCM,1,726,1011,220.0,9.0,230.0,15.0,1755.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 18:54:00,368.0
2010-07-24 20:00:00,WIND,527501,1,HCM,1,726,1011,230.0,8.0,220.0,13.0,1855.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 19:54:00,308.0
2010-07-24 21:00:00,WIND,527501,1,HCM,1,726,1011,220.0,6.0,220.0,9.0,2040.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 20:55:00,247.0
2010-07-24 22:00:00,WIND,527501,1,HCM,1,726,1011,230.0,6.0,240.0,10.0,2140.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 21:53:00,189.0
2010-07-24 23:00:00,WIND,527501,1,HCM,1,726,1011,260.0,7.0,250.0,10.0,2214.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 22:53:00,129.0
2010-07-25 00:00:00,WIND,527501,1,HCM,1,726,1011,260.0,5.0,280.0,8.0,2250.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-24 23:53:00,1510.0
2010-07-25 01:00:00,WIND,527501,1,HCM,1,726,1011,260.0,5.0,250.0,8.0,36.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 00:53:00,1450.0
2010-07-25 02:00:00,WIND,527501,1,HCM,1,726,1011,270.0,6.0,260.0,9.0,52.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 01:54:00,1389.0
2010-07-25 03:00:00,WIND,527501,1,HCM,1,726,1011,260.0,5.0,280.0,8.0,156.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 02:53:00,1330.0
2010-07-25 04:00:00,WIND,527501,1,HCM,1,726,1011,250.0,5.0,260.0,8.0,300.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 03:53:00,1270.0
2010-07-25 05:00:00,WIND,527501,1,HCM,1,726,1011,240.0,4.0,240.0,8.0,357.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 04:54:00,1209.0
2010-07-25 06:00:00,WIND,527501,1,HCM,1,726,1011,240.0,3.0,240.0,5.0,546.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 05:53:00,1150.0
2010-07-25 07:00:00,WIND,527501,1,HCM,1,726,1011,250.0,5.0,270.0,9.0,641.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 06:54:00,1089.0
2010-07-25 08:00:00,WIND,527501,1,HCM,1,726,1011,250.0,6.0,250.0,9.0,659.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 07:53:00,1030.0
2010-07-25 09:00:00,WIND,527501,1,HCM,1,726,1011,260.0,7.0,270.0,11.0,836.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 08:55:00,968.0
2010-07-25 10:00:00,WIND,527501,1,HCM,1,726,1011,260.0,7.0,260.0,12.0,907.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 09:53:00,910.0
2010-07-25 11:00:00,WIND,527501,1,HCM,1,726,1011,280.0,8.0,270.0,13.0,1010.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 10:54:00,849.0
2010-07-25 12:00:00,WIND,527501,1,HCM,1,726,1011,270.0,7.0,270.0,13.0,1133.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 11:53:00,790.0
2010-07-25 13:00:00,WIND,527501,1,HCM,1,726,1011,250.0,7.0,280.0,16.0,1242.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 12:53:00,730.0
2010-07-25 14:00:00,WIND,527501,1,HCM,1,726,1011,280.0,8.0,270.0,14.0,1333.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 13:53:00,670.0
2010-07-25 15:00:00,WIND,527501,1,HCM,1,726,1011,290.0,8.0,320.0,14.0,1437.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 14:54:00,609.0
2010-07-25 16:00:00,WIND,527501,1,HCM,1,726,1011,280.0,8.0,260.0,14.0,1522.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 15:53:00,550.0
2010-07-25 17:00:00,WIND,527501,1,HCM,1,726,1011,270.0,8.0,260.0,13.0,1605.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 16:53:00,490.0
2010-07-25 18:00:00,WIND,527501,1,HCM,1,726,1011,250.0,6.0,250.0,10.0,1723.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 17:53:00,430.0
2010-07-25 19:00:00,WIND,527501,1,HCM,1,726,1011,280.0,6.0,340.0,13.0,1846.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 18:53:00,370.0
2010-07-25 20:00:00,WIND,527501,1,HCM,1,726,1011,330.0,8.0,340.0,13.0,1909.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 19:53:00,310.0
2010-07-25 21:00:00,WIND,527501,1,HCM,1,726,1011,330.0,5.0,330.0,11.0,1950.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 20:55:00,248.0
2010-07-25 22:00:00,WIND,527501,1,HCM,1,726,1011,350.0,4.0,340.0,8.0,2054.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 21:53:00,190.0
2010-07-25 23:00:00,WIND,527501,1,HCM,1,726,1011,330.0,4.0,10.0,9.0,2235.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 22:53:00,130.0
2010-07-26 00:00:00,WIND,527501,1,HCM,1,726,1011,340.0,6.0,330.0,13.0,2307.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-25 23:53:00,1510.0
2010-07-26 01:00:00,WIND,527501,1,HCM,1,726,1011,340.0,5.0,330.0,12.0,8.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 00:53:00,1450.0
2010-07-26 02:00:00,WIND,527501,1,HCM,1,726,1011,320.0,6.0,330.0,12.0,136.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 01:53:00,1390.0
2010-07-26 03:00:00,WIND,527501,1,HCM,1,726,1011,320.0,7.0,320.0,12.0,203.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 02:53:00,1330.0
2010-07-26 04:00:00,WIND,527501,1,HCM,1,726,1011,300.0,7.0,310.0,13.0,334.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 03:53:00,1270.0
2010-07-26 05:00:00,WIND,527501,1,HCM,1,726,1011,300.0,7.0,300.0,11.0,437.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 04:53:00,1210.0
2010-07-26 06:00:00,WIND,527501,1,HCM,1,726,1011,300.0,7.0,310.0,12.0,546.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 05:53:00,1150.0
2010-07-26 07:00:00,WIND,527501,1,HCM,1,726,1011,300.0,8.0,310.0,13.0,612.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 06:53:00,1090.0
2010-07-26 08:00:00,WIND,527501,1,HCM,1,726,1011,300.0,7.0,310.0,12.0,658.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 07:53:00,1030.0
2010-07-26 09:00:00,WIND,527501,1,HCM,1,726,1011,290.0,7.0,280.0,11.0,753.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 08:56:00,967.0
2010-07-26 10:00:00,WIND,527501,1,HCM,1,726,1011,300.0,7.0,290.0,13.0,930.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 09:54:00,909.0
2010-07-26 11:00:00,WIND,527501,1,HCM,1,726,1011,300.0,8.0,300.0,14.0,1026.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 10:53:00,850.0
2010-07-26 12:00:00,WIND,527501,1,HCM,1,726,1011,310.0,6.0,310.0,13.0,1149.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 11:53:00,790.0
2010-07-26 13:00:00,WIND,527501,1,HCM,1,726,1011,320.0,7.0,320.0,12.0,1230.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 12:53:00,730.0
2010-07-26 14:00:00,WIND,527501,1,HCM,1,726,1011,320.0,7.0,290.0,15.0,1334.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 13:54:00,669.0
2010-07-26 15:00:00,WIND,527501,1,HCM,1,726,1011,310.0,10.0,290.0,16.0,1427.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 14:54:00,609.0
2010-07-26 16:00:00,WIND,527501,1,HCM,1,726,1011,310.0,9.0,310.0,16.0,1523.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 15:53:00,550.0
2010-07-26 17:00:00,WIND,527501,1,HCM,1,726,1011,320.0,7.0,340.0,12.0,1640.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 16:53:00,490.0
2010-07-26 18:00:00,WIND,527501,1,HCM,1,726,1011,330.0,7.0,320.0,11.0,1745.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 17:53:00,430.0
2010-07-26 19:00:00,WIND,527501,1,HCM,1,726,1011,320.0,5.0,340.0,12.0,1759.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 18:52:00,371.0
2010-07-26 20:00:00,WIND,527501,1,HCM,1,726,1011,300.0,5.0,290.0,11.0,1916.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 19:53:00,310.0
2010-07-26 21:00:00,WIND,527501,1,HCM,1,726,1011,260.0,2.0,240.0,4.0,2019.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 20:55:00,248.0
2010-07-26 22:00:00,WIND,527501,1,HCM,1,726,1011,280.0,3.0,270.0,6.0,2144.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 21:53:00,190.0
2010-07-26 23:00:00,WIND,527501,1,HCM,1,726,1011,290.0,4.0,280.0,7.0,2223.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 22:55:00,128.0
2010-07-27 00:00:00,WIND,527501,1,HCM,1,726,1011,310.0,6.0,310.0,14.0,2323.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-26 23:54:00,1509.0
