Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-08-08 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 04:07:00,343.0
2010-08-08 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,13.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 05:06:00,284.0
2010-08-08 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,65.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 06:07:00,223.0
2010-08-08 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,224.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 07:07:00,163.0
2010-08-08 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,400.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 08:06:00,104.0
2010-08-08 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,752.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 09:07:00,43.0
2010-08-08 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1847.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 10:05:00,899.0
2010-08-08 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2556.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 11:05:00,839.0
2010-08-08 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2670.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 12:06:00,778.0
2010-08-08 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2156.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 13:05:00,719.0
2010-08-08 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2007.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 14:06:00,658.0
2010-08-08 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1346.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 15:08:00,596.0
2010-08-08 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1681.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 16:05:00,539.0
2010-08-08 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1067.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 17:05:00,479.0
2010-08-08 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,549.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 18:06:00,418.0
2010-08-08 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,175.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 19:05:00,359.0
2010-08-08 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,14.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 20:07:00,297.0
2010-08-08 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 21:08:00,236.0
2010-08-08 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 22:06:00,178.0
2010-08-08 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-08 23:05:00,119.0
2010-08-09 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 00:07:00,1497.0
2010-08-09 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 01:06:00,524.0
2010-08-09 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 02:06:00,464.0
2010-08-09 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 03:06:00,404.0
2010-08-09 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 04:05:00,345.0
2010-08-09 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,9.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 05:06:00,284.0
2010-08-09 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,131.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 06:05:00,225.0
2010-08-09 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,611.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 07:07:00,163.0
2010-08-09 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1189.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 08:06:00,104.0
2010-08-09 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1694.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 09:10:00,40.0
2010-08-09 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,980.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 10:05:00,899.0
2010-08-09 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1652.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 11:07:00,837.0
2010-08-09 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2353.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 12:06:00,778.0
2010-08-09 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2395.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 13:07:00,717.0
2010-08-09 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2508.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 14:06:00,658.0
2010-08-09 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2342.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 15:05:00,599.0
2010-08-09 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1911.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 16:05:00,539.0
2010-08-09 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,949.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 17:06:00,478.0
2010-08-09 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,553.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 18:06:00,418.0
2010-08-09 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,100.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 19:05:00,359.0
2010-08-09 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,20.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 20:05:00,299.0
2010-08-09 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 21:10:00,234.0
2010-08-09 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 22:07:00,177.0
2010-08-09 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 23:06:00,118.0
2010-08-10 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 00:06:00,1496.0
2010-08-10 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 01:06:00,525.0
2010-08-10 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 02:06:00,465.0
2010-08-10 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 03:05:00,406.0
2010-08-10 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 04:06:00,345.0
2010-08-10 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,5.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 05:06:00,285.0
2010-08-10 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,39.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 06:05:00,226.0
2010-08-10 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,57.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 07:05:00,166.0
2010-08-10 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,219.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 08:05:00,106.0
2010-08-10 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,450.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 09:08:00,43.0
2010-08-10 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1041.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 10:05:00,897.0
2010-08-10 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1245.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 11:05:00,837.0
2010-08-10 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1330.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 12:05:00,777.0
2010-08-10 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1546.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 13:05:00,717.0
2010-08-10 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,799.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 14:07:00,655.0
2010-08-10 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,388.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 15:05:00,597.0
2010-08-10 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,278.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 16:05:00,537.0
2010-08-10 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,306.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 17:06:00,476.0
2010-08-10 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,105.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 18:05:00,417.0
2010-08-10 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,70.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 19:06:00,356.0
2010-08-10 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,6.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 20:05:00,297.0
2010-08-10 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 21:07:00,235.0
2010-08-10 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 22:06:00,176.0
2010-08-10 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-10 23:06:00,116.0
2010-08-11 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 00:06:00,1498.0
2010-08-11 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 01:06:00,524.0
2010-08-11 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 02:05:00,465.0
2010-08-11 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 03:06:00,404.0
2010-08-11 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 04:05:00,345.0
2010-08-11 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,21.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 05:07:00,283.0
2010-08-11 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,235.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 06:06:00,224.0
2010-08-11 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,627.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 07:05:00,165.0
2010-08-11 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1114.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 08:05:00,105.0
2010-08-11 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1541.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 09:10:00,40.0
2010-08-11 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1241.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 10:05:00,899.0
2010-08-11 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2748.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 11:05:00,839.0
2010-08-11 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2179.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 12:05:00,779.0
2010-08-11 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,791.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 13:05:00,719.0
2010-08-11 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1602.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 14:05:00,659.0
2010-08-11 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1850.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 15:06:00,598.0
2010-08-11 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1442.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 16:07:00,537.0
2010-08-11 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,892.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 17:05:00,479.0
2010-08-11 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,661.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 18:06:00,418.0
2010-08-11 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,184.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 19:05:00,359.0
2010-08-11 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,12.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 20:06:00,298.0
2010-08-11 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 21:09:00,235.0
2010-08-11 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 22:06:00,178.0
2010-08-11 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-11 23:06:00,118.0
2010-08-12 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 00:05:00,1498.0
2010-08-12 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 01:06:00,525.0
2010-08-12 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 02:06:00,465.0
2010-08-12 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 03:06:00,405.0
2010-08-12 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 04:06:00,345.0
2010-08-12 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,8.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 05:08:00,283.0
2010-08-12 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,149.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 06:06:00,225.0
2010-08-12 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,256.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 07:05:00,166.0
2010-08-12 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,340.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 08:07:00,104.0
2010-08-12 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,566.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 09:07:00,44.0
2010-08-12 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,654.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 10:06:00,897.0
2010-08-12 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1180.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 11:05:00,838.0
2010-08-12 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,763.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 12:05:00,778.0
2010-08-12 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1351.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 13:05:00,718.0
2010-08-12 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1289.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 14:06:00,657.0
2010-08-12 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1241.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 15:05:00,598.0
2010-08-12 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,676.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 16:05:00,538.0
2010-08-12 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,332.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 17:06:00,477.0
2010-08-12 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,306.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 18:05:00,418.0
2010-08-12 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,156.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 19:08:00,355.0
2010-08-12 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,17.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 20:05:00,298.0
2010-08-12 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 21:07:00,236.0
2010-08-12 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 22:06:00,177.0
2010-08-12 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-12 23:07:00,116.0
2010-08-13 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 00:06:00,1496.0
2010-08-13 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 01:05:00,526.0
2010-08-13 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 02:07:00,464.0
2010-08-13 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 03:06:00,405.0
2010-08-13 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 04:05:00,346.0
2010-08-13 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 05:07:00,284.0
2010-08-13 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,139.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 06:07:00,224.0
2010-08-13 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,618.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 07:07:00,164.0
2010-08-13 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,675.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 08:06:00,105.0
2010-08-13 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,474.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 09:08:00,43.0
2010-08-13 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,585.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 10:05:00,897.0
2010-08-13 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1346.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 11:05:00,837.0
2010-08-13 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1665.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 12:05:00,777.0
2010-08-13 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,895.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 13:06:00,716.0
2010-08-13 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,543.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 14:05:00,657.0
2010-08-13 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,548.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 15:06:00,596.0
